Date,AAPL,JNJ,JPM,KO,MSFT,PEP,PG,V,WMT,XOM
2020-03-04,73.01952362060547,120.6211929321289,100.79335021972656,48.367401123046875,161.65646362304688,116.3118667602539,105.50060272216797,185.3811492919922,35.62786102294922,39.4529914855957
2020-03-05,70.65098571777344,119.38542938232422,95.84829711914062,46.577842712402344,157.5996551513672,113.56925964355469,103.06859588623047,178.3872833251953,35.36852264404297,37.71440505981445
2020-03-06,69.71273040771484,119.4022216796875,90.89484405517578,45.3629035949707,153.14471435546875,112.87847900390625,103.09400177001953,175.906494140625,35.768211364746094,35.893035888671875
2020-03-09,64.19901275634766,114.70278930664062,78.58265686035156,42.57185363769531,142.76573181152344,107.0396728515625,98.34859466552734,163.2830810546875,35.74685287475586,31.505186080932617
2020-03-10,68.82272338867188,119.07435607910156,84.68827819824219,44.04947280883789,152.52859497070312,110.31266784667969,102.15338134765625,174.2272186279297,36.549293518066406,32.6717643737793
2020-03-11,66.43247985839844,110.8020248413086,80.70195770263672,42.859161376953125,145.6186981201172,106.70248413085938,94.56074523925781,165.01963806152344,34.913902282714844,31.595504760742188
2020-03-12,59.87195587158203,105.43008422851562,74.0496597290039,38.713619232177734,131.8085174560547,94.85213470458984,86.29862976074219,152.73980712890625,31.746845245361328,27.982872009277344
2020-03-13,67.04512786865234,112.89533996582031,87.38789367675781,40.13795471191406,150.547607421875,104.81102752685547,96.66227722167969,167.76760864257812,34.81322479248047,28.690338134765625
2020-03-16,58.419960021972656,106.87603759765625,74.31037139892578,37.4797477722168,128.3583526611328,93.00180053710938,91.94229888916016,145.0398406982422,32.57370376586914,25.958297729492188
2020-03-17,60.98869323730469,114.8288803100586,78.85176086425781,39.0697021484375,138.92694091796875,105.03308868408203,100.1958999633789,150.6501922607422,36.38759994506836,27.70440101623535
2020-03-18,59.49570083618164,113.45860290527344,70.55113983154297,37.140235900878906,133.0786590576172,99.44095611572266,99.52645874023438,141.67169189453125,37.40056228637695,24.927186965942383
2020-03-19,59.03983688354492,106.80879974365234,71.73693084716797,34.63937759399414,135.2682342529297,96.49684143066406,93.91670227050781,145.26878356933594,36.6068229675293,25.91313362121582
2020-03-20,55.29165267944336,100.78948211669922,70.22315979003906,31.716184616088867,130.18771362304688,85.46887969970703,86.79861450195312,140.0973358154297,34.92742156982422,24.64118766784668
2020-03-23,54.11701965332031,93.43352508544922,66.46389770507812,31.103384017944336,128.88912963867188,86.49685668945312,82.79043579101562,129.515869140625,35.02241134643555,23.6702880859375
2020-03-24,59.54633712768555,100.19258880615234,74.3692626953125,32.668514251708984,140.6046142578125,93.61859130859375,87.51042175292969,147.4442901611328,35.25226593017578,26.67329216003418
2020-03-25,59.21832275390625,100.37755584716797,77.1445541381836,34.45719528198242,139.2586212158203,92.51660919189453,85.51904296875,154.36184692382812,33.52688980102539,28.06566619873047
2020-03-26,62.334556579589844,106.40525817871094,82.51850128173828,36.67649459838867,147.96942138671875,98.89818572998047,90.99320983886719,161.13629150390625,33.655609130859375,29.217199325561523
2020-03-27,59.75376510620117,103.53852081298828,76.63994598388672,35.45090866088867,141.89370727539062,99.06265258789062,93.35742950439453,154.1519317626953,33.58204650878906,27.809764862060547
2020-03-30,61.45901870727539,111.81925201416016,78.63311004638672,37.26445388793945,151.8745880126953,103.19094848632812,97.45035552978516,157.97808837890625,35.301292419433594,28.223716735839844
2020-03-31,61.333595275878906,110.23876953125,75.71485137939453,36.643375396728516,149.4860076904297,98.76660919189453,93.21337127685547,153.73214721679688,34.82016372680664,28.57744598388672
2020-04-01,58.10639953613281,108.28838348388672,70.94641876220703,34.879520416259766,144.17799377441406,97.13832092285156,92.64563751220703,146.0894012451172,34.979515075683594,28.246292114257812
2020-04-02,59.07600021362305,111.93692779541016,73.5955581665039,36.39494705200195,147.1637420654297,101.85871887207031,96.94192504882812,150.173095703125,36.36166000366211,30.406352996826172
2020-04-03,58.22700500488281,112.79444122314453,71.42021942138672,36.29558181762695,145.80833435058594,102.45901489257812,97.51814270019531,144.88719177246094,36.616024017333984,29.51071548461914
2020-04-06,63.306575775146484,117.49388122558594,76.01727294921875,38.64736557006836,156.6518096923828,107.86201477050781,99.83154296875,161.67062377929688,38.63560104370117,30.459035873413086
2020-04-07,62.57334899902344,115.57711029052734,77.01997375488281,38.51488494873047,154.96463012695312,107.30280303955078,95.56065368652344,160.85955810546875,37.38523483276367,31.03856086730957
2020-04-08,64.17488861083984,120.43628692626953,80.13001251220703,39.59968948364258,156.5191192626953,109.05445861816406,97.53507995605469,166.91836547851562,37.33926773071289,33.0029411315918
2020-04-09,64.63799285888672,118.72966766357422,87.31875610351562,40.57684326171875,156.528564453125,109.89328002929688,97.1622543334961,165.7257843017578,37.32700729370117,32.46103286743164
2020-04-13,65.90668487548828,117.50230407714844,83.43546295166016,38.86267852783203,156.8792266845703,107.6399917602539,98.25536346435547,161.2412567138672,38.39962387084961,32.18256759643555
2020-04-14,69.23513793945312,122.76494598388672,81.14969635009766,40.51059341430664,164.64218139648438,113.81597900390625,102.50082397460938,166.61306762695312,39.533531188964844,31.934194564819336
2020-04-15,68.6032485961914,124.13524627685547,77.14743041992188,39.42578887939453,162.91708374023438,111.04458618164062,102.72114562988281,158.3501434326172,39.4599723815918,30.466554641723633
2020-04-16,69.14833068847656,125.82506561279297,74.20732879638672,39.00345230102539,167.80804443359375,111.54622650146484,102.95842742919922,154.9724884033203,40.554046630859375,29.465557098388672
2020-04-17,68.21006774902344,127.80064392089844,80.87775421142578,39.798431396484375,169.28663635253906,113.11695098876953,105.66161346435547,161.76597595214844,40.48969268798828,32.52877426147461
2020-04-20,66.79427337646484,127.50641632080078,77.9291763305664,38.531436920166016,165.93128967285156,110.64984130859375,102.19575500488281,156.68995666503906,39.79402160644531,30.9934024810791
2020-04-21,64.7296142578125,125.83342742919922,75.66889953613281,37.579124450683594,159.0688018798828,107.68110656738281,101.4161376953125,153.169189453125,39.597896575927734,30.827821731567383
2020-04-22,66.59408569335938,128.61611938476562,75.9153060913086,37.82755661010742,164.47157287597656,109.06269836425781,101.17887878417969,158.95130920410156,40.327266693115234,31.708406448364258
2020-04-23,66.33599090576172,130.73460388183594,75.95780181884766,37.32240676879883,162.4810791015625,107.12189483642578,101.8536148071289,158.75091552734375,39.389488220214844,32.70188522338867
2020-04-24,68.25109100341797,130.1881866455078,77.07946014404297,37.62053298950195,165.44786071777344,110.49359893798828,101.32477569580078,159.6478271484375,39.66838073730469,32.91261672973633
2020-04-27,68.29932403564453,129.70896911621094,80.40193939208984,38.73846435546875,164.9739227294922,110.5758285522461,100.19020080566406,163.88421630859375,39.31901168823242,33.07067108154297
2020-04-28,67.19224548339844,127.27098083496094,80.97122955322266,38.70534133911133,160.95501708984375,112.10546112060547,99.7125244140625,163.3975830078125,39.2270622253418,33.84587478637695
2020-04-29,69.399169921875,126.30421447753906,83.1550521850586,39.02000427246094,168.17767333984375,109.67125701904297,99.87458038330078,173.45433044433594,37.878639221191406,35.719932556152344
2020-04-30,70.86323547363281,126.13610076904297,81.3706283569336,38.001461029052734,169.86488342285156,108.79129028320312,100.54849243164062,170.5251007080078,37.250396728515625,34.97482681274414
2020-05-01,69.72236633300781,124.66486358642578,79.23777770996094,37.76131057739258,165.46682739257812,107.02320098876953,99.65279388427734,167.51954650878906,37.670249938964844,32.46856689453125
2020-05-04,70.7088623046875,124.64810943603516,78.29457092285156,37.3803825378418,169.51417541503906,107.66464233398438,98.75708770751953,168.07293701171875,37.90929412841797,33.77814483642578
2020-05-05,71.77013397216797,125.68211364746094,78.17561340332031,37.59568405151367,171.33407592773438,108.28143310546875,98.96182250976562,170.25791931152344,38.224945068359375,33.740509033203125
2020-05-06,72.5105972290039,124.48834991455078,76.70557403564453,37.05742645263672,173.02122497558594,107.54952239990234,96.47946166992188,170.58233642578125,37.786705017089844,33.10829544067383
2020-05-07,73.2607192993164,124.07640075683594,77.50431823730469,36.933204650878906,174.02590942382812,108.1827621459961,95.68611907958984,174.3416290283203,37.51891326904297,33.29646301269531
2020-05-08,75.00445556640625,125.00959014892578,78.77042388916016,38.18363571166992,175.0496368408203,110.3866958618164,98.91062927246094,176.60301208496094,37.84211349487305,34.756561279296875
2020-05-11,76.1846694946289,125.35425567626953,76.4506607055664,37.71162033081055,177.00222778320312,110.51004791259766,98.36468505859375,175.14317321777344,38.06680679321289,34.42539978027344
2020-05-12,75.31403350830078,123.69812774658203,73.9524154663086,37.115394592285156,172.9927215576172,109.32583618164062,97.71638488769531,171.24070739746094,38.10066604614258,33.8499870300293
2020-05-13,74.40463256835938,123.68970489501953,71.4032211303711,36.38665771484375,170.376708984375,109.34226989746094,97.178955078125,169.2527313232422,38.07912063598633,32.169761657714844
2020-05-14,74.86176300048828,124.11848449707031,74.36880493164062,36.18791580200195,171.11595153808594,109.44097900390625,97.08512115478516,172.89413452148438,37.9898681640625,32.453636169433594
2020-05-15,74.41915893554688,126.47233581542969,72.99224853515625,35.823551177978516,173.60891723632812,111.80113983154297,97.76756286621094,175.3695068359375,38.765533447265625,32.22346878051758
2020-05-18,76.17255401611328,126.53961944580078,76.8585205078125,37.23960494995117,175.2676239013672,111.44755554199219,99.1324462890625,182.91030883789062,39.29497528076172,34.78600311279297
2020-05-19,75.7323989868164,125.27861022949219,75.34600830078125,36.88351821899414,174.05438232421875,108.33077239990234,95.91646575927734,180.979736328125,38.46079635620117,33.71188735961914
2020-05-20,77.20527648925781,124.15206909179688,77.6063003540039,38.001461029052734,176.46864318847656,107.9442367553711,96.63301086425781,185.2805938720703,38.61471176147461,34.80902099609375
2020-05-21,76.629638671875,123.33661651611328,76.62059783935547,37.40522384643555,174.3489990234375,107.08076477050781,95.21695709228516,182.18397521972656,38.473121643066406,34.18756866455078
2020-05-22,77.12303924560547,122.21074676513672,76.02579498291016,37.289276123046875,174.42507934570312,107.30280303955078,96.05292510986328,182.41336059570312,38.26996612548828,34.21825408935547
2020-05-26,76.60065460205078,122.3715591430664,81.42159271240234,38.16707992553711,172.58111572265625,106.70248413085938,95.56670379638672,184.66893005371094,38.12529754638672,35.22331237792969
2020-05-27,76.93438720703125,122.65093231201172,86.13764190673828,38.69706726074219,172.8092041015625,107.57418823242188,97.15335845947266,184.28665161132812,37.70051956176758,35.47651672363281
2020-05-28,76.96824645996094,124.41168975830078,84.85453033447266,38.995174407958984,172.41954040527344,108.79129028320312,99.00447082519531,185.6629180908203,38.072967529296875,34.55583953857422
2020-05-29,76.89328002929688,125.91845703125,82.68769836425781,38.65565490722656,174.1779022216797,108.1827621459961,98.88505554199219,186.59947204589844,38.186851501464844,34.8857536315918
2020-06-01,77.83890533447266,124.59793090820312,83.78385925292969,38.9123649597168,173.7787628173828,109.36695098876953,100.01960754394531,185.7489013671875,38.15607833862305,35.5071907043457
2020-06-02,78.19927215576172,125.4952392578125,84.06428527832031,38.837833404541016,175.75575256347656,109.07089233398438,100.7105712890625,187.66993713378906,38.14992141723633,36.29743576049805
2020-06-03,78.6297378540039,125.83382415771484,88.60186767578125,39.66593551635742,176.1834716796875,109.22714233398438,101.11149597167969,188.15737915039062,38.005245208740234,37.7781867980957
2020-06-04,77.95258331298828,124.2085189819336,90.44579315185547,39.6824951171875,173.8642578125,108.21029663085938,98.9959487915039,185.0703582763672,37.586631774902344,37.67076873779297
2020-06-05,80.17276000976562,124.69103240966797,94.5160140991211,40.651371002197266,177.93238830566406,109.7600326538086,100.9408950805664,190.77609252929688,37.41734313964844,40.724327087402344
2020-06-08,80.64675903320312,124.24239349365234,96.40240478515625,41.280723571777344,179.0349884033203,109.5694351196289,101.55508422851562,190.76654052734375,37.31882858276367,41.9979248046875
2020-06-09,83.19342041015625,123.55667877197266,93.9296875,40.57684326171875,180.40365600585938,110.19927215576172,100.94941711425781,190.2696075439453,37.35269546508789,41.061912536621094
2020-06-10,85.33378601074219,125.11432647705078,90.12288665771484,40.26216506958008,187.0951385498047,111.16063690185547,101.70864868164062,191.6076202392578,37.29420471191406,38.8599739074707
2020-06-11,81.23686218261719,119.2479476928711,82.60273742675781,37.71162033081055,177.0484161376953,105.94778442382812,99.17508697509766,180.52098083496094,36.96485137939453,35.43047332763672
2020-06-12,81.938232421875,120.33148193359375,84.86302947998047,38.1043701171875,178.44566345214844,106.90911102294922,98.62914276123047,183.75137329101562,36.24149703979492,36.190025329589844
